Group,Item,item2,Condition,Factor1,Factor2,Factor3,Context,TargetSentence
c,7,t7,a,Def.plural,Def.plural,Def.plural,A big group of cyclists decided to go for a ride despite the poor weather.,The cyclists thought that they were the only one who liked the pouring rain.
d,7,t7,b,All,All,All,A big group of cyclists decided to go for a ride despite the poor weather.,All the cyclists thought that they were the only one who liked the pouring rain.
a,7,t7,c,Every,Every,Every,A big group of cyclists decided to go for a ride despite the poor weather.,Every cyclist thought that they were the only one who liked the pouring rain. 
b,7,t7,d,Each,Each,Each,A big group of cyclists decided to go for a ride despite the poor weather.,Each cyclist thought that they were the only one who liked the pouring rain. 
d,8,t8,a,Def.plural,Def.plural,Def.plural,A group of baristas were competing in the final of the World Barista Championship.,The baristas thought that they were the only one who made good latte art.
a,8,t8,b,All,All,All,A group of baristas were competing in the final of the World Barista Championship.,All the baristas thought that they were the only one who made good latte art.
b,8,t8,c,Every,Every,Every,A group of baristas were competing in the final of the World Barista Championship.,Every barista thought that they were the only one who made good latte art.
c,8,t8,d,Each,Each,Each,A group of baristas were competing in the final of the World Barista Championship.,Each barista thought that they were the only one who made good latte art.
a,9,t9,a,Def.plural,Def.plural,Def.plural,A bunch of kids made it to the TV showing of the national Spelling Bee.,The kids thought that they were the only one who could spell the hardest word.
b,9,t9,b,All,All,All,A bunch of kids made it to the TV showing of the national Spelling Bee.,All the kids thought that they were the only one who could spell the hardest word.
c,9,t9,c,Every,Every,Every,A bunch of kids made it to the TV showing of the national Spelling Bee.,Every kid thought that they were the only one who could spell the hardest word.
d,9,t9,d,Each,Each,Each,A bunch of kids made it to the TV showing of the national Spelling Bee.,Each kid thought that they were the only one who could spell the hardest word.
b,10,t10,a,Def.plural,Def.plural,Def.plural,A group of interns had applied for one permanent position at the company.,The interns expected that they were the only one who would get the job offer.
c,10,t10,b,All,All,All,A group of interns had applied for one permanent position at the company.,All the interns expected that they were the only one who would get the job offer.
d,10,t10,c,Every,Every,Every,A group of interns had applied for one permanent position at the company.,Every intern expected that they were the only one who would get the job offer.
a,10,t10,d,Each,Each,Each,A group of interns had applied for one permanent position at the company.,Each intern expected that they were the only one who would get the job offer.
c,11,t11,a,Def.plural,Def.plural,Def.plural,A group of workers volunteered to work during the Thanksgiving holiday.,The workers thought that they were the only one who would want that shift.
d,11,t11,b,All,All,All,A group of workers volunteered to work during the Thanksgiving holiday.,All the workers thought that they were the only one who would want that shift.
a,11,t11,c,Every,Every,Every,A group of workers volunteered to work during the Thanksgiving holiday.,Every worker thought that they were the only one who would want that shift.
b,11,t11,d,Each,Each,Each,A group of workers volunteered to work during the Thanksgiving holiday.,Each worker thought that they were the only one who would want that shift.
d,12,t12,a,Def.plural,Def.plural,Def.plural,A group of salespeople were competing to win the employee of the year award.,The salespeople hoped that they were the only one who could win the award.
a,12,t12,b,All,All,All,A group of salespeople were competing to win the employee of the year award.,All the salespeople hoped that they were the only one who could win the award.
b,12,t12,c,Every,Every,Every,A group of salespeople were competing to win the employee of the year award.,Every salesperson hoped that they were the only one who could win the award.
c,12,t12,d,Each,Each,Each,A group of salespeople were competing to win the employee of the year award.,Each salesperson hoped that they were the only one who could win the award.
a,13,t13,a,Def.plural,Def.plural,Def.plural,A group of commuters were waiting on the train platform at rush hour.,The commuters thought that they were the only one who would get a seat.
b,13,t13,b,All,All,All,A group of commuters were waiting on the train platform at rush hour.,All the commuters thought that they were the only one who would get a seat.
c,13,t13,c,Every,Every,Every,A group of commuters were waiting on the train platform at rush hour.,Every commuter thought that they were the only one who would get a seat.
d,13,t13,d,Each,Each,Each,A group of commuters were waiting on the train platform at rush hour.,Each commuter thought that they were the only one who would get a seat.
b,14,t14,a,Def.plural,Def.plural,Def.plural,A bunch of spectators turned out early to see the parade through the city.,The spectators thought that they were the only one who had a good view.
c,14,t14,b,All,All,All,A bunch of spectators turned out early to see the parade through the city.,All the spectators thought that they were the only one who had a good view.
d,14,t14,c,Every,Every,Every,A bunch of spectators turned out early to see the parade through the city.,Every spectator thought that they were the only one who had a good view.
a,14,t14,d,Each,Each,Each,A bunch of spectators turned out early to see the parade through the city.,Each spectator thought that they were the only one who had a good view.
c,15,t15,a,Def.plural,Def.plural,Def.plural,"At the park, a group of neighbors met to compare gardening plans for next year.",The neighbors thought that they were the only one who would plant tulips.
d,15,t15,b,All,All,All,"At the park, a group of neighbors met to compare gardening plans for next year.",All the neighbors thought that they were the only one who would plant tulips.
a,15,t15,c,Every,Every,Every,"At the park, a group of neighbors met to compare gardening plans for next year.",Every neighbor thought that they were the only one who would plant tulips.
b,15,t15,d,Each,Each,Each,"At the park, a group of neighbors met to compare gardening plans for next year.",Each neighbor thought that they were the only one who would plant tulips.
d,16,t16,a,Def.plural,Def.plural,Def.plural,A group of customers rushed to get an exclusive discount on a product.,The customers thought that they were the only one who would get a discount.
a,16,t16,b,All,All,All,A group of customers rushed to get an exclusive discount on a product.,All the customers thought that they were the only one who would get a discount.
b,16,t16,c,Every,Every,Every,A group of customers rushed to get an exclusive discount on a product.,Every customer thought that they were the only one who would get a discount.
c,16,t16,d,Each,Each,Each,A group of customers rushed to get an exclusive discount on a product.,Each customer thought that they were the only one who would get a discount.
a,17,t17,a,Def.plural,Def.plural,Def.plural,A group of managers competed to get a raise for having the best performance.,The managers thought that they were the only one who would get a raise.
b,17,t17,b,All,All,All,A group of managers competed to get a raise for having the best performance.,All the managers thought that they were the only one who would get a raise.
c,17,t17,c,Every,Every,Every,A group of managers competed to get a raise for having the best performance.,Every manager thought that they were the only one who would get a raise.
d,17,t17,d,Each,Each,Each,A group of managers competed to get a raise for having the best performance.,Each manager thought that they were the only one who would get a raise.
b,18,t18,a,Def.plural,Def.plural,Def.plural,A group of performers sang for a live audience to win a prize.,The performers thought that they were the only one who would get a prize.
c,18,t18,b,All,All,All,A group of performers sang for a live audience to win a prize.,All the performers thought that they were the only one who would get a prize.
d,18,t18,c,Every,Every,Every,A group of performers sang for a live audience to win a prize.,Every performer thought that they were the only one who would get a prize.
a,18,t18,d,Each,Each,Each,A group of performers sang for a live audience to win a prize.,Each performer thought that they were the only one who would get a prize.
c,19,t19,a,Def.plural,Def.plural,Def.plural,"At a family reunion, a group of cousins were competing in a sack race.",The cousins thought that they were the only one who would win the race.
d,19,t19,b,All,All,All,"At a family reunion, a group of cousins were competing in a sack race.",All the cousins thought that they were the only one who would win the race.
a,19,t19,c,Every,Every,Every,"At a family reunion, a group of cousins were competing in a sack race.",Every cousin thought that they were the only one who would win the race.
b,19,t19,d,Each,Each,Each,"At a family reunion, a group of cousins were competing in a sack race.",Each cousin thought that they were the only one who would win the race.
d,20,t20,a,Def.plural,Def.plural,Def.plural,A group of fans had bet on different teams to win the championship.,The fans thought that they were the only one who had chosen the winning team.
a,20,t20,b,All,All,All,A group of fans had bet on different teams to win the championship.,All the fans thought that they were the only one who had chosen the winning team.
b,20,t20,c,Every,Every,Every,A group of fans had bet on different teams to win the championship.,Every fan thought that they were the only one who had chosen the winning team.
c,20,t20,d,Each,Each,Each,A group of fans had bet on different teams to win the championship.,Each fan thought that they were the only one who had chosen the winning team.
a,21,t21,a,Def.plural,Def.plural,Def.plural,A group of directors had submitted short films to the local festival.,The directors expected that they were the only one who would be featured on opening night.
b,21,t21,b,All,All,All,A group of directors had submitted short films to the local festival.,All the directors expected that they were the only one who would be featured on opening night.
c,21,t21,c,Every,Every,Every,A group of directors had submitted short films to the local festival.,Every director expected that they were the only one who would be featured on opening night.
d,21,t21,d,Each,Each,Each,A group of directors had submitted short films to the local festival.,Each director expected that they were the only one who would be featured on opening night.
b,22,t22,a,Def.plural,Def.plural,Def.plural,"At a conference, a group of mathematicians were arguing about the solution to a problem.",The mathematicians said that they were the only one who had the correct solution.
c,22,t22,b,All,All,All,"At a conference, a group of mathematicians were arguing about the solution to a problem.",All the mathematicians said that they were the only one who had the correct solution.
d,22,t22,c,Every,Every,Every,"At a conference, a group of mathematicians were arguing about the solution to a problem.",Every mathematician said that they were the only one who had the correct solution.
a,22,t22,d,Each,Each,Each,"At a conference, a group of mathematicians were arguing about the solution to a problem.",Each mathematician said that they were the only one who had the correct solution.
c,23,t23,a,Def.plural,Def.plural,Def.plural,A bunch of musicians were having a disagreement about who was in tune.,The musicians said that they were the only one who was in tune.
d,23,t23,b,All,All,All,A bunch of musicians were having a disagreement about who was in tune.,All the musicians said that they were the only one who was in tune.
a,23,t23,c,Every,Every,Every,A bunch of musicians were having a disagreement about who was in tune.,Every musician said that they were the only one who was in tune.
b,23,t23,d,Each,Each,Each,A bunch of musicians were having a disagreement about who was in tune.,Each musician said that they were the only one who was in tune.
d,24,t24,a,Def.plural,Def.plural,Def.plural,A group of journalists were comparing sources used in the past month.,The journalists thought that they were the only one who had a reliable source.
a,24,t24,b,All,All,All,A group of journalists were comparing sources used in the past month.,All the journalists thought that they were the only one who had a reliable source.
b,24,t24,c,Every,Every,Every,A group of journalists were comparing sources used in the past month.,Every journalist thought that they were the only one who had a reliable source.
c,24,t24,d,Each,Each,Each,A group of journalists were comparing sources used in the past month.,Each journalist thought that they were the only one who had a reliable source.
a,25,r25,a,Island,match,Strong,There was a commotion at the police station.,There was a policeman who a civilian was glad because the city council acknowledged him last week.
b,25,r25,b,Island,mismatch,Strong,There was a commotion at the police station.,There was a policeman who a civilian was glad because the city council acknowledged her last week.
c,25,r25,c,NonIsland,match,Strong,There was a commotion at the police station.,There was a policeman who a civilian said that the city council acknowledged him last week.
d,25,r25,d,NonIsland,mismatch,Strong,There was a commotion at the police station.,There was a policeman who a civilian said that the city council acknowledged her last week.
b,26,r26,a,Island,match,Strong,Getting ready for a new baby is stressful.,There was a midwife who a parent was concerned because the clinic fired her unexpectedly.
c,26,r26,b,Island,mismatch,Strong,Getting ready for a new baby is stressful.,There was a midwife who a parent was concerned because the clinic fired him unexpectedly.
d,26,r26,c,NonIsland,match,Strong,Getting ready for a new baby is stressful.,There was a midwife who a parent believed that the clinic fired her unexpectedly.
a,26,r26,d,NonIsland,mismatch,Strong,Getting ready for a new baby is stressful.,There was a midwife who a parent believed that the clinic fired him unexpectedly.
c,27,r27,a,Island,match,Strong,People like to gossip about royalty.,There was a prince who a guest of honor was enraged because the servants mocked him at the party.
d,27,r27,b,Island,mismatch,Strong,People like to gossip about royalty.,There was a prince who a guest of honor was enraged because the servants mocked her at the party.
a,27,r27,c,NonIsland,match,Strong,People like to gossip about royalty.,There was a prince who a guest of honor knew that the servants mocked him at the party.
b,27,r27,d,NonIsland,mismatch,Strong,People like to gossip about royalty.,There was a prince who a guest of honor knew that the servants mocked her at the party.
d,28,r28,a,Island,match,Strong,There was a lot of drama at the theater.,There was a ballerina who an audience member was angry because the choreographers humiliated her during the performance.
a,28,r28,b,Island,mismatch,Strong,There was a lot of drama at the theater.,There was a ballerina who an audience member was angry because the choreographers humiliated him during the performance.
b,28,r28,c,NonIsland,match,Strong,There was a lot of drama at the theater.,There was a ballerina who an audience member said that the choreographers humiliated her during the performance.
c,28,r28,d,NonIsland,mismatch,Strong,There was a lot of drama at the theater.,There was a ballerina who an audience member said that the choreographers humiliated him during the performance.
a,29,r29,a,Island,match,Weak,The wedding party seemed to be upset.,There was a bridesmaid who an assistant wondered whether the florists embarrassed her before the wedding.
b,29,r29,b,Island,mismatch,Weak,The wedding party seemed to be upset.,There was a bridesmaid who an assistant wondered whether the florists embarrassed him before the wedding.
c,29,r29,c,NonIsland,match,Weak,The wedding party seemed to be upset.,There was a bridesmaid who an assistant believed that the florists embarrassed her before the wedding.
d,29,r29,d,NonIsland,mismatch,Weak,The wedding party seemed to be upset.,There was a bridesmaid who an assistant believed that the florists embarrassed him before the wedding.
b,30,r30,a,Island,match,Weak,Weddings can put people under a lot of stress.,There was an usher who a friend asked whether the groomsmen insulted him at the altar.
c,30,r30,b,Island,mismatch,Weak,Weddings can put people under a lot of stress.,There was an usher who a friend asked whether the groomsmen insulted her at the altar.
d,30,r30,c,NonIsland,match,Weak,Weddings can put people under a lot of stress.,There was an usher who a friend believed that the groomsmen insulted him at the altar.
a,30,r30,d,NonIsland,mismatch,Weak,Weddings can put people under a lot of stress.,There was an usher who a friend believed that the groomsmen insulted her at the altar. 
c,31,r31,a,Island,match,Weak,Children can get bored at weddings.,There was a flower girl who a grandparent inquired whether the caretakers entertained her during the reception. 
d,31,r31,b,Island,mismatch,Weak,Children can get bored at weddings.,There was a flower girl who a grandparent inquired whether the caretakers entertained him during the reception. 
a,31,r31,c,NonIsland,match,Weak,Children can get bored at weddings.,There was a flower girl who a grandparent believed that the caretakers entertained her during the reception. 
b,31,r31,d,NonIsland,mismatch,Weak,Children can get bored at weddings.,There was a flower girl who a grandparent believed that the caretakers entertained him during the reception.
d,32,r32,a,Island,match,Weak,There was an incident at the campsite.,There was a boy scout who a camper speculated whether the troop leader disciplined him for no reason.
a,32,r32,b,Island,mismatch,Weak,There was an incident at the campsite.,There was a boy scout who a camper speculated whether the troop leader disciplined her for no reason.
b,32,r32,c,NonIsland,match,Weak,There was an incident at the campsite.,There was a boy scout who a camper thought that the troop leader disciplined him for no reason.
c,32,r32,d,NonIsland,mismatch,Weak,There was an incident at the campsite.,There was a boy scout who a camper thought that the troop leader disciplined her for no reason.
a,33,r33,a,Island,match,Strong,A brilliant resume can pay off.,There was a man who an intern was amazed because the managers hired him without an interview.
b,33,r33,b,Island,mismatch,Strong,A brilliant resume can pay off.,There was a man who an intern was amazed because the managers hired her without an interview.
c,33,r33,c,NonIsland,match,Strong,A brilliant resume can pay off.,There was a man who an intern was amazed that the managers hired him without an interview.
d,33,r33,d,NonIsland,mismatch,Strong,A brilliant resume can pay off.,There was a man who an intern was amazed that the managers hired her without an interview.
b,34,r34,a,Island,match,Strong,Speed traps are becoming common in the city.,There was a woman who a driver was surprised because the police arrested her for speeding.
c,34,r34,b,Island,mismatch,Strong,Speed traps are becoming common in the city.,There was a woman who a driver was surprised because the police arrested him for speeding.
d,34,r34,c,NonIsland,match,Strong,Speed traps are becoming common in the city.,There was a woman who a driver was surprised that the police arrested her for speeding.
a,34,r34,d,NonIsland,mismatch,Strong,Speed traps are becoming common in the city.,There was a woman who a driver was surprised that the police arrested him for speeding.
c,35,r35,a,Island,match,Strong,Working at a restaurant can be nerve-wracking.,There was a waitress who a colleague was distressed because the cooks criticized her for no reason.
d,35,r35,b,Island,mismatch,Strong,Working at a restaurant can be nerve-wracking.,There was a waitress who a colleague was distressed because the cooks criticized him for no reason.
a,35,r35,c,NonIsland,match,Strong,Working at a restaurant can be nerve-wracking.,There was a waitress who a colleague was distressed that the cooks criticized her for no reason.
b,35,r35,d,NonIsland,mismatch,Strong,Working at a restaurant can be nerve-wracking.,There was a waitress who a colleague was distressed that the cooks criticized him for no reason.
d,36,r36,a,Island,match,Strong,Working at a hotel is not fun.,There was a hostess who a custodian was upset because the customers harassed her last week.
a,36,r36,b,Island,mismatch,Strong,Working at a hotel is not fun.,There was a hostess who a custodian was upset because the customers harassed him last week.
b,36,r36,c,NonIsland,match,Strong,Working at a hotel is not fun.,There was a hostess who a custodian was upset that the customers harassed her last week.
c,36,r36,d,NonIsland,mismatch,Strong,Working at a hotel is not fun.,There was a hostess who a custodian was upset that the customers harassed him last week.
a,37,r37,a,Island,match,Weak,Show business is tough.,There was an actress who an agent wondered whether the producers despised her vehemently.
b,37,r37,b,Island,mismatch,Weak,Show business is tough.,There was an actress who an agent wondered whether the producers despised him vehemently.
c,37,r37,c,NonIsland,match,Weak,Show business is tough.,There was an actress who an agent thought that the producers despised her vehemently.
d,37,r37,d,NonIsland,mismatch,Weak,Show business is tough.,There was an actress who an agent thought that the producers despised him vehemently.
b,38,r38,a,Island,match,Weak,Good parent volunteers are hard to find.,There was a mother who a teacher inquired whether the children liked her a lot.
c,38,r38,b,Island,mismatch,Weak,Good parent volunteers are hard to find.,There was a mother who a teacher inquired whether the children liked him a lot.
d,38,r38,c,NonIsland,match,Weak,Good parent volunteers are hard to find.,There was a mother who a teacher said that the children liked her a lot.
a,38,r38,d,NonIsland,mismatch,Weak,Good parent volunteers are hard to find.,There was a mother who a teacher said that the children liked him a lot.
c,39,r39,a,Island,match,Weak,Banks are very careful about giving out loans.,There was a businessman who a banker asked whether the associates trusted him completely.
d,39,r39,b,Island,mismatch,Weak,Banks are very careful about giving out loans.,There was a businessman who a banker asked whether the associates trusted her completely.
a,39,r39,c,NonIsland,match,Weak,Banks are very careful about giving out loans.,There was a businessman who a banker thought that the associates trusted him completely.
b,39,r39,d,NonIsland,mismatch,Weak,Banks are very careful about giving out loans.,There was a businessman who a banker thought that the associates trusted her completely.
d,40,r40,a,Island,match,Weak,Good help is hard to find.,There was a handyman who an employee speculated whether the company hired him from the agency.
a,40,r40,b,Island,mismatch,Weak,Good help is hard to find.,There was a handyman who an employee speculated whether the company hired her from the agency.
b,40,r40,c,NonIsland,match,Weak,Good help is hard to find.,There was a handyman who an employee said that the company hired him from the agency.
c,40,r40,d,NonIsland,mismatch,Weak,Good help is hard to find.,There was a handyman who an employee said that the company hired her from the agency.
a,41,f41,f,filler,filler,good,Looking for shoes can be really hard.,"Each time you think you find the right one, it almost always ends up being out of stock."
a,42,f42,f,filler,filler,weird,The final exam was really difficult.,Each question had some sort of trick that people thought it made easy to make a simple mistake.
a,43,f43,f,filler,filler,good,There was a lot of noise in the diner. ,Each of the customers was complaining loudly about the service and the quality of the food. 
a,44,f44,f,filler,filler,weird,The streets downtown are very busy.,Every pedestrian should be ready to be willing to prepare to be honked at.
a,45,f45,f,filler,filler,good,Finding a reliable car to buy can be hard.,Every person who buys a used car should take it to a trusted mechanic first.
a,46,f46,f,filler,filler,weird,The staff at the restaurant likes to make suggestions.,Every diner said that they would try the dish that no waiter thought they should.
a,47,f47,f,filler,filler,good,There was a lot of whispers in the classroom.,All the children were quietly making fun of the teacher's new haircut.
a,48,f48,f,filler,filler,weird,A bunch of restaurants were investigated by the health department.,All the experts said that those restaurants should be closed loudly.
a,49,f49,f,filler,filler,good,Camping with a group of friends can be stressful.,All the things you normally do at home in privacy you have to do with people around.
a,50,f50,f,filler,filler,weird,A group of parents were standing outside the school.,The parents standing outside the school were standing and waiting for the bell to ring.
a,51,f51,f,filler,filler,good,A bunch of toddlers were running around.,There was one toddler who was wearing a spiderman costume.
a,52,f52,f,filler,filler,good,A lot of dogs were playing in the park.,There was a very old dog who just sat in the middle of the park and slept.
a,53,f53,f,filler,filler,good,A bunch of cars were parked in the lot.,"There was one car that had a license plate from Oregon, which seemed far away."
a,54,f54,f,filler,filler,good,A group of construction workers were having coffee.,There was one construction worker who wanted to take a longer break but the boss would not allow it.
a,55,f55,f,filler,filler,good,A bunch of people at the bank were chatting.,There was a teller who suspected that the manager was stealing.
a,56,f56,f,filler,filler,gardenpath,A bunch of people were talking about the shops downtown.,The book store sold the first edition was closing down.
a,57,f57,f,filler,filler,gardenpath,The car race was very exciting.,The expensive car sped around the track broke down after the race.
a,58,f58,f,filler,filler,gardenpath,It was getting dark in the woods.,The exhausted hiker cautioned about the trail sat down by the river.
a,59,f59,f,filler,filler,gardenpath,A lot of people were surprised by what happened during the trial.,The furious judge denied the motion walked away from the courthouse.
a,60,f60,f,filler,filler,gardenpath,"After the lecutre ended, some students hung around for a few minutes.",The young professor paid a complement replied with a very kind thank you.
b,41,f41,f,filler,filler,good,Looking for shoes can be really hard.,"Each time you think you find the right one, it almost always ends up being out of stock."
b,42,f42,f,filler,filler,weird,The final exam was really difficult.,Each question had some sort of trick that people thought it made easy to make a simple mistake.
b,43,f43,f,filler,filler,good,There was a lot of noise in the diner. ,Each of the customers was complaining loudly about the service and the quality of the food. 
b,44,f44,f,filler,filler,weird,The streets downtown are very busy.,Every pedestrian should be ready to be willing to prepare to be honked at.
b,45,f45,f,filler,filler,good,Finding a reliable car to buy can be hard.,Every person who buys a used car should take it to a trusted mechanic first.
b,46,f46,f,filler,filler,weird,The staff at the restaurant likes to make suggestions.,Every diner said that they would try the dish that no waiter thought they should.
b,47,f47,f,filler,filler,good,There was a lot of whispers in the classroom.,All the children were quietly making fun of the teacher's new haircut.
b,48,f48,f,filler,filler,weird,A bunch of restaurants were investigated by the health department.,All the experts said that those restaurants should be closed loudly.
b,49,f49,f,filler,filler,good,Camping with a group of friends can be stressful.,All the things you normally do at home in privacy you have to do with people around.
b,50,f50,f,filler,filler,weird,A group of parents were standing outside the school.,The parents standing outside the school were standing and waiting for the bell to ring.
b,51,f51,f,filler,filler,good,A bunch of toddlers were running around.,There was one toddler who was wearing a spiderman costume.
b,52,f52,f,filler,filler,good,A lot of dogs were playing in the park.,There was a very old dog who just sat in the middle of the park and slept.
b,53,f53,f,filler,filler,good,A bunch of cars were parked in the lot.,"There was one car that had a license plate from Oregon, which seemed far away."
b,54,f54,f,filler,filler,good,A group of construction workers were having coffee.,There was one construction worker who wanted to take a longer break but the boss would not allow it.
b,55,f55,f,filler,filler,good,A bunch of people at the bank were chatting.,There was a teller who suspected that the manager was stealing.
b,56,f56,f,filler,filler,gardenpath,A bunch of people were talking about the shops downtown.,The book store sold the first edition was closing down.
b,57,f57,f,filler,filler,gardenpath,The car race was very exciting.,The expensive car sped around the track broke down after the race.
b,58,f58,f,filler,filler,gardenpath,It was getting dark in the woods.,The exhausted hiker cautioned about the trail sat down by the river.
b,59,f59,f,filler,filler,gardenpath,A lot of people were surprised by what happened during the trial.,The furious judge denied the motion walked away from the courthouse.
b,60,f60,f,filler,filler,gardenpath,"After the lecutre ended, some students hung around for a few minutes.",The young professor paid a complement replied with a very kind thank you.
c,41,f41,f,filler,filler,good,Looking for shoes can be really hard.,"Each time you think you find the right one, it almost always ends up being out of stock."
c,42,f42,f,filler,filler,weird,The final exam was really difficult.,Each question had some sort of trick that people thought it made easy to make a simple mistake.
c,43,f43,f,filler,filler,good,There was a lot of noise in the diner. ,Each of the customers was complaining loudly about the service and the quality of the food. 
c,44,f44,f,filler,filler,weird,The streets downtown are very busy.,Every pedestrian should be ready to be willing to prepare to be honked at.
c,45,f45,f,filler,filler,good,Finding a reliable car to buy can be hard.,Every person who buys a used car should take it to a trusted mechanic first.
c,46,f46,f,filler,filler,weird,The staff at the restaurant likes to make suggestions.,Every diner said that they would try the dish that no waiter thought they should.
c,47,f47,f,filler,filler,good,There was a lot of whispers in the classroom.,All the children were quietly making fun of the teacher's new haircut.
c,48,f48,f,filler,filler,weird,A bunch of restaurants were investigated by the health department.,All the experts said that those restaurants should be closed loudly.
c,49,f49,f,filler,filler,good,Camping with a group of friends can be stressful.,All the things you normally do at home in privacy you have to do with people around.
c,50,f50,f,filler,filler,weird,A group of parents were standing outside the school.,The parents standing outside the school were standing and waiting for the bell to ring.
c,51,f51,f,filler,filler,good,A bunch of toddlers were running around.,There was one toddler who was wearing a spiderman costume.
c,52,f52,f,filler,filler,good,A lot of dogs were playing in the park.,There was a very old dog who just sat in the middle of the park and slept.
c,53,f53,f,filler,filler,good,A bunch of cars were parked in the lot.,"There was one car that had a license plate from Oregon, which seemed far away."
c,54,f54,f,filler,filler,good,A group of construction workers were having coffee.,There was one construction worker who wanted to take a longer break but the boss would not allow it.
c,55,f55,f,filler,filler,good,A bunch of people at the bank were chatting.,There was a teller who suspected that the manager was stealing.
c,56,f56,f,filler,filler,gardenpath,A bunch of people were talking about the shops downtown.,The book store sold the first edition was closing down.
c,57,f57,f,filler,filler,gardenpath,The car race was very exciting.,The expensive car sped around the track broke down after the race.
c,58,f58,f,filler,filler,gardenpath,It was getting dark in the woods.,The exhausted hiker cautioned about the trail sat down by the river.
c,59,f59,f,filler,filler,gardenpath,A lot of people were surprised by what happened during the trial.,The furious judge denied the motion walked away from the courthouse.
c,60,f60,f,filler,filler,gardenpath,"After the lecutre ended, some students hung around for a few minutes.",The young professor paid a complement replied with a very kind thank you.
d,41,f41,f,filler,filler,good,Looking for shoes can be really hard.,"Each time you think you find the right one, it almost always ends up being out of stock."
d,42,f42,f,filler,filler,weird,The final exam was really difficult.,Each question had some sort of trick that people thought it made easy to make a simple mistake.
d,43,f43,f,filler,filler,good,There was a lot of noise in the diner. ,Each of the customers was complaining loudly about the service and the quality of the food. 
d,44,f44,f,filler,filler,weird,The streets downtown are very busy.,Every pedestrian should be ready to be willing to prepare to be honked at.
d,45,f45,f,filler,filler,good,Finding a reliable car to buy can be hard.,Every person who buys a used car should take it to a trusted mechanic first.
d,46,f46,f,filler,filler,weird,The staff at the restaurant likes to make suggestions.,Every diner said that they would try the dish that no waiter thought they should.
d,47,f47,f,filler,filler,good,There was a lot of whispers in the classroom.,All the children were quietly making fun of the teacher's new haircut.
